Index,codigo_1,codigo_2,idx_codigo
23220,3713234,621910,14924
23221,9308410,541910,14925
23221,1467701,511112,14926
23221,6340515,511112,14927
23221,2902265,511112,14928
23225,933957,435411,14929
23225,934599,541510,14930
23237,6166233,112512,14931
23237,6693886,221111,14932
23237,6693887,221111,14933
23237,8499760,237312,14934
23237,9320101,237312,14935
23237,6769015,325110,14936
23237,30254,332320,14937
23237,8525362,332710,14938
23237,34361,331510,14939
23237,8195072,332810,14940
23237,221,434225,14941
23237,49460,434311,14942
23237,9342841,461121,14943
23237,7666753,461121,14944
23237,6980874,465914,14945
23237,6281959,462112,14946
23237,6281956,462112,14947
23237,46386,464111,14948
23237,9386495,464111,14949
23237,8387734,464113,14950
23237,8819,464111,14951
23237,9354096,463211,14952
23237,7461998,466212,14953
23237,41714,461211,14954
23237,43354,461130,14955
23237,6904967,463211,14956
23237,8499851,517910,14957
23237,8565626,531113,14958
23237,51447,541310,14959
23237,7481536,541110,14960
23237,7481365,541211,14961
23237,6189434,561610,14962
23237,7621791,561432,14963
23237,1251,611122,14964
23237,15116,611122,14965
23237,15118,611122,14966
23237,7543,611112,14967
23237,6912121,713943,14968
23237,18788,722412,14969
23237,15120,722515,14970
23237,6923668,812110,14971
23237,42426,811111,14972
23237,6142523,236221,14973
23237,9296156,236111,14974
23237,148214,327320,14975
23237,7815780,323119,14976
23237,6283135,326120,14977
23237,6883736,332710,14978
23237,6908610,336999,14979
23237,6776993,336210,14980
23241,988512,532420,14981
23245,8687108,561610,14982
23249,6735026,464111,14983
23252,8042272,434112,14984
23257,1998373,334519,14985
23259,8596694,326110,14986
23259,652161,326110,14987
23260,6355548,333249,14988
23261,7702933,722511,14989
23261,8561961,463211,14990
23261,8650648,332320,14991
23261,7379655,621211,14992
23261,6743647,236221,14993
23261,1674082,468112,14994
23261,8982694,812110,14995
23261,2264061,323119,14996
23261,8265126,463211,14997
23261,7487836,468311,14998
23261,7699275,541410,14999
23261,7690654,812110,15000
23261,7586095,464111,15001
23261,2906005,467111,15002
23261,3513264,323111,15003
23261,8287093,541810,15004
23261,3775290,462112,15005
23263,6862187,518210,15006
23267,8748369,463211,15007
23271,6307832,432119,15008
23276,1055463,311812,15009
23276,6762167,722511,15010
23276,6735845,722511,15011
23276,6307829,722511,15012
23280,8027463,464111,15013
23282,954850,541610,15014
23283,824215,434311,15015
15254,2401019,434211,15016
15254,8762055,467111,15017
15255,8886158,468411,15018
15256,2426919,561510,15019
15257,2397037,541510,15020
15263,2433055,467115,15021
15265,8458098,722514,15022
15265,9275382,722514,15023
15265,9307960,722514,15024
15268,2501204,812310,15025
15270,6327647,466211,15026
15275,2406251,468213,15027
15282,45841,332710,15028
15282,7475,332999,15029
15282,294528,811111,15030
15282,557688,332710,15031
15282,7934559,811312,15032
15282,554379,811312,15033
15282,2212141,467111,15034
15282,2454129,811312,15035
15282,2431834,811312,15036
15282,2915049,332710,15037
15282,7982118,332310,15038
15282,8889958,333319,15039
15282,3865962,332999,15040
15282,9290789,561110,15041
15282,8957839,332710,15042
15282,4181428,332310,15043
15282,6406615,721113,15044
15285,7402477,485111,15045
15285,6157665,485111,15046
15285,9316653,485111,15047
15286,9181969,434211,15048
15286,8843539,434211,15049
15286,2503575,467111,15050
15288,6881028,431123,15051
15290,8921954,114111,15052
15292,6490747,237311,15053
15293,8350188,464122,15054
15293,67818,464122,15055
15294,155309,465919,15056
15294,8511052,465913,15057
15295,146817,467111,15058
15299,6152797,484239,15059
15301,150856,326140,15060
15304,8229190,435319,15061
15304,597115,466114,15062
15304,8171702,464122,15063
15304,6318909,466112,15064
15304,6366996,468412,15065
15304,3015563,811311,15066
15306,6772414,811219,15067
15308,8113719,517910,15068
15308,8073460,466212,15069
15308,858000,435311,15070
15308,6341103,541330,15071
15308,6345184,541330,15072
15308,9299417,492110,15073
15308,9307159,517311,15074
15308,6757903,541510,15075
15308,3213942,517410,15076
15308,3132027,541219,15077
15308,9326943,561990,15078
15310,6151629,236211,15079
15314,6330434,316110,15080
15315,6329742,316110,15081
15315,1154969,316110,15082
15316,1136385,337210,15083
15317,1265582,561520,15084
15320,6202792,434225,15085
15321,864558,541211,15086
15321,6329422,326194,15087
15321,9345758,541110,15088
15321,4192206,541211,15089
15322,6309305,434222,15090
15322,6332099,435313,15091
15324,1152256,237131,15092
15325,1177519,316211,15093
15328,6192570,621115,15094
15328,389591,621111,15095
15328,389592,621113,15096
15328,461061,621111,15097
15329,9090748,435319,15098
15329,421227,466112,15099
15329,470403,466112,15100
15329,8274270,466112,15101
15329,6226184,466112,15102
15329,8948422,466112,15103
15329,8680129,468211,15104
15329,8447509,312113,15105
15333,6932533,434112,15106
15334,8264754,434225,15107
15334,368533,466211,15108
15334,348482,466211,15109
15334,420103,812410,15110
15335,6254970,433110,15111
15335,6777780,433110,15112
15336,6297130,468411,15113
15336,2693667,811192,15114
15336,4130099,811112,15115
15342,9321112,237312,15116
15342,6147521,237312,15117
15345,9293071,722511,15118
15346,2738646,238290,15119
15346,8475392,332999,15120
15350,6441741,468411,15121
15351,9359330,461110,15122
15351,3289329,465912,15123
15351,6737533,463211,15124
15351,3931864,722511,15125
15351,8059355,532282,15126
15352,9278517,468411,15127
15352,6267551,468411,15128
15355,1715793,434224,15129
15357,3835868,463218,15130
15358,6161736,485410,15131
15359,2892674,532110,15132
15359,3818561,531113,15133
15360,7182297,463211,15134
15360,7317426,463211,15135
15360,3810243,315229,15136
15360,4252751,463211,15137
15361,6388017,327330,15138
15361,6391655,434211,15139
15361,6391656,434211,15140
15361,6391658,434211,15141
15361,3816569,434211,15142
15364,6860694,468411,15143
15368,4107519,467111,15144
15369,6283371,431213,15145
15369,6282627,431213,15146
15369,6284269,431213,15147
15369,6282630,431213,15148
15369,108842,461212,15149
15369,6285853,461212,15150
15369,78520,461212,15151
15369,133792,461110,15152
15369,8312767,461212,15153
15369,139269,461212,15154
15369,6287949,461212,15155
15369,6287957,461212,15156
15369,9344280,461110,15157
15369,8334158,461212,15158
15369,6805138,461212,15159
15369,6287904,461212,15160
15369,6288000,461212,15161
15369,6287867,461212,15162
15369,6287901,461212,15163
15369,6287954,461212,15164
15369,6287920,461212,15165
15369,6287919,461212,15166
15369,6287909,461212,15167
15369,6287999,461212,15168
15369,6287900,461212,15169
15369,6287965,461212,15170
15369,6287888,461212,15171
15369,6287914,461212,15172
15369,6282795,461212,15173
15369,6287889,461212,15174
15369,6287891,461212,15175
15369,6287875,461212,15176
15369,6287931,461212,15177
15369,6287962,461212,15178
15369,6727039,461212,15179
15369,6287907,461212,15180
15369,6287882,461212,15181
15369,134047,461212,15182
15369,6287864,461212,15183
15369,6287902,461212,15184
15369,6287934,461212,15185
15369,6287906,461212,15186
15369,6288005,461212,15187
15369,6287990,461212,15188
15369,6287862,461212,15189
15369,6287921,461212,15190
15369,6288096,461212,15191
15369,6287917,461212,15192
15369,6287857,461212,15193
15369,6287873,461212,15194
15372,6189703,561610,15195
15372,268763,611421,15196
15372,572523,492110,15197
15372,7161199,541211,15198
15372,9338626,561330,15199
15372,1077122,541211,15200
15372,8126978,238312,15201
15372,7974274,541610,15202
15372,7866504,541690,15203
15372,2728960,541110,15204
15372,6798149,541211,15205
15372,2811555,811219,15206
15372,8642131,541211,15207
15372,8067379,541211,15208
15372,3458887,561310,15209
15372,3539588,541211,15210
15372,8720454,561610,15211
15372,7876694,931210,15212
15372,6731033,466211,15213
15372,8037800,541211,15214
15372,7706590,524210,15215
15373,2607279,621211,15216
15377,33357,485210,15217
15377,666447,485210,15218
15377,666453,485210,15219
15377,877584,492110,15220
15377,8564836,621341,15221
15377,1147764,485210,15222
15377,1147738,485210,15223
15377,6156343,485210,15224
15377,1296147,485210,15225
15377,7793753,485210,15226
15377,8033375,485210,15227
15377,9292232,485210,15228
15377,1230445,485210,15229
15377,1209687,485210,15230
15377,1235701,485210,15231
15377,6161430,485210,15232
15377,1660920,485210,15233
15377,1800940,485210,15234
15377,1772432,485210,15235
15377,1827501,485210,15236
15377,1793703,485210,15237
15377,2606021,485210,15238
15377,6798561,485210,15239
15377,2621247,485210,15240
15377,2647038,485210,15241
15377,2690160,485210,15242
15377,9274297,492110,15243
15377,8702820,485210,15244
15377,9274440,492110,15245
15379,2399578,236111,15246
15379,9302942,326130,15247
15379,6420711,434219,15248
15379,6421139,434219,15249
15379,6421459,434219,15250
15379,6421659,434219,15251
15379,6421864,434219,15252
15379,6422013,434219,15253
15380,1998757,434227,15254
15380,2212296,434221,15255
15380,6771813,467114,15256
15381,6315021,468211,15257
15381,6368974,468211,15258
15381,6324002,468211,15259
15382,664554,468112,15260
15383,3597667,431150,15261
15383,6381657,431150,15262
15383,6383473,431150,15263
15384,2930369,435411,15264
15385,6281661,434230,15265
15385,6332401,434230,15266
15385,6341417,434230,15267
15385,3253583,434230,15268
15385,3394922,434230,15269
15385,8486453,434230,15270
15385,8720899,468420,15271
15385,8486454,434230,15272
15387,6904706,434112,15273
15387,15970,461110,15274
15387,12558,462112,15275
15387,19536,466211,15276
15387,40107,621113,15277
15387,10693,811219,15278
15387,12941,811121,15279
15387,8370371,323119,15280
15387,8589374,334410,15281
15387,8319404,435411,15282
15387,6286713,435411,15283
15387,100779,488990,15284
15387,9323304,522460,15285
15387,87289,541610,15286
15387,83065,541620,15287
15387,65674,561432,15288
15387,102839,561432,15289
15387,73587,811219,15290
15387,74983,811192,15291
15387,8301290,812110,15292
15387,7622257,812110,15293
15387,65576,811219,15294
15387,6736303,811219,15295
15387,6474512,811199,15296
15387,7155976,811111,15297
15387,162828,811219,15298
15387,7285779,435411,15299
15387,6290441,466112,15300
15387,7289976,461110,15301
15387,186896,466211,15302
15387,9285558,465919,15303
15387,6290272,721112,15304
15387,6290552,721311,15305
15387,190743,811219,15306
15387,8232909,931210,15307
15387,289058,314991,15308
15387,7310522,434311,15309
15387,6299159,466112,15310
15387,7695466,522110,15311
15387,9312990,541610,15312
15387,299550,811211,15313
15387,7682991,812110,15314
15387,8491302,811219,15315
15387,232868,931310,15316
15387,326790,465311,15317
15387,317624,512130,15318
15387,7901688,321910,15319
15387,6296257,466112,15320
15387,6298132,464111,15321
15387,6298133,464111,15322
15388,6266901,322210,15323
15390,6332158,468213,15324
15390,1252401,468213,15325
15390,6814455,468213,15326
15390,6351492,468213,15327
15390,6351494,468213,15328
15390,6351493,468213,15329
15390,6775898,468213,15330
15390,6765494,468213,15331
15390,6774321,468213,15332
15390,8349004,468213,15333
15390,2391540,468213,15334
15390,6765261,468213,15335
15390,6765368,468213,15336
15390,3564759,468213,15337
15390,3576577,468213,15338
15391,9109943,624191,15339
15391,7163840,621421,15340
15391,8541387,624191,15341
15391,22765,624191,15342
15391,9345580,624191,15343
15391,7633489,624191,15344
15391,8453300,623221,15345
15391,8335120,623221,15346
15391,8201200,624191,15347
15391,179227,624191,15348
15391,9213327,624191,15349
15391,183906,624191,15350
15391,8211246,813230,15351
15391,163141,813230,15352
15391,7815769,624191,15353
15391,200095,624191,15354
15391,7089901,624191,15355
15391,319817,624191,15356
15391,7385447,624191,15357
15391,384439,624191,15358
15391,501940,624191,15359
15391,427656,624191,15360
15391,520094,624191,15361
15391,8542301,624191,15362
15391,8532321,624191,15363
15391,396377,624191,15364
15391,8707624,624191,15365
15391,8093051,624191,15366
15391,6308285,315229,15367
15391,645217,624191,15368
15391,775354,624191,15369
15391,640472,624191,15370
15391,8385698,624191,15371
15391,800257,624191,15372
15391,675326,624191,15373
15391,921755,624191,15374
15391,646438,624191,15375
15391,8415056,624191,15376
15391,8640729,624191,15377
15391,8658840,624191,15378
15391,1303137,624191,15379
15391,8573831,624191,15380
15391,1358547,624191,15381
15391,7999492,624191,15382
15391,8208686,624191,15383
15391,8525499,624191,15384
15391,1377528,624191,15385
15391,8517349,624191,15386
15391,7901984,624191,15387
15391,1506779,624191,15388
15392,9310605,434112,15389
15392,6335456,434112,15390
15392,6854998,434112,15391
15392,1526757,434112,15392
15392,4216229,434112,15393
15395,6858177,468213,15394
15400,1987698,431122,15395
15401,7208414,333319,15396
15402,8620928,812410,15397
15402,8493119,812410,15398
15402,8493121,812410,15399
15402,8737916,812410,15400
15402,8486640,812410,15401
15402,8536116,812410,15402
15402,8486642,812410,15403
15402,8493122,812410,15404
15402,8493120,812410,15405
15402,8486620,812410,15406
15402,8486638,812410,15407
15402,935309,812410,15408
15402,691135,812410,15409
15402,6719318,812410,15410
15402,8486641,812410,15411
15402,1689714,812410,15412
15402,6740265,812410,15413
15402,8486619,812410,15414
15402,9296523,812410,15415
15402,8486621,812410,15416
15402,8486639,812410,15417
15402,8720215,812410,15418
15402,8601624,812410,15419
15402,8049762,812410,15420
15402,8737915,812410,15421
15404,6317834,461160,15422
15404,763114,461160,15423
15404,985027,461160,15424
15404,785409,461160,15425
15404,804231,461160,15426
15404,7153182,461160,15427
15404,8458456,461160,15428
15404,809733,461160,15429
15404,781304,461160,15430
15404,1906515,461160,15431
15404,2080030,461160,15432
15404,8869758,461160,15433
15404,8926154,461160,15434
15404,2630161,461160,15435
15404,8205384,461160,15436
15404,8833661,461160,15437
15406,6367480,337120,15438
15406,6772931,337120,15439
15407,7246347,337210,15440
15407,1965779,337210,15441
15408,915511,434240,15442
15408,8402495,465111,15443
15408,654162,812110,15444
15408,878229,812110,15445
15408,1170331,465111,15446
15408,7593932,812110,15447
15408,6863330,434240,15448
15408,8473084,465111,15449
15408,8897932,611511,15450
15408,2080488,611511,15451
15408,2227601,812110,15452
15408,7962414,812110,15453
15408,8001846,812110,15454
15408,4150185,812110,15455
15408,7934978,812110,15456
15408,7963616,812110,15457
15409,6301073,435419,15458
15409,6348535,435419,15459
15409,6368730,435419,15460
15409,6382216,435419,15461
15413,118354,541810,15462
15418,6305610,339912,15463
15418,6304644,465112,15464
15418,8421618,465112,15465
15418,8305540,465112,15466
15418,8305541,465112,15467
15418,8166021,465112,15468
15418,8305545,465112,15469
15418,8921997,465112,15470
15421,1080716,622311,15471
15421,2718620,622111,15472
15421,9283140,622311,15473
15421,6365532,622111,15474
15422,6884909,467111,15475
15425,8971336,713991,15476
15426,88104,465112,15477
15426,854614,339912,15478
15426,9097125,433220,15479
15426,6352644,465112,15480
15426,1022986,465112,15481
15426,8386184,465112,15482
15426,869202,465112,15483
15426,6781534,465112,15484
15426,8107673,465112,15485
15426,1456185,339912,15486
15426,7972131,465112,15487
15426,1484316,465112,15488
15426,8311644,465112,15489
15426,6781969,433220,15490
15426,1686799,463215,15491
15426,1686507,465112,15492
15426,6357397,339912,15493
15426,8246150,465112,15494
15426,3087011,465112,15495
15426,3691299,465112,15496
15426,8829396,465112,15497
15426,3710333,465112,15498
15426,8737428,339912,15499
15430,8461872,326220,15500
15431,6296262,434211,15501
15431,6295777,434211,15502
15432,7656446,312112,15503
15435,6316488,561510,15504
15435,6384431,561510,15505
15435,6384021,561510,15506
15435,6412805,561510,15507
15438,8042274,488519,15508
15438,9320471,484119,15509
15438,8824126,488519,15510
15439,6315051,323119,15511
15441,6811149,325412,15512
15442,4315623,561720,15513
15443,4102097,434111,15514
